Paper DOI,Author Names,PositionNumber,PositionCode,Affiliation
10.1109/tvcg.2019.2934657,Arpan Mangal,4,M,"Indian Institute of Technology, Delhi"
10.1109/tvcg.2019.2934657,Kai Liu 0001,5,M,"Chongqing University, China"
10.1109/tvcg.2019.2934657,Chao Chen 0004,6,M,"Chongqing University, China"
10.1109/tvcg.2019.2934657,Brian Y. Lim,7,L,National University of Singapore
10.1109/tvcg.2019.2934367,Baldwin Nsonga,1,F,"Institute of Computer Science, Leipzig University"
10.1109/tvcg.2019.2934367,Gerik Scheuermann,2,M,"Institute of Computer Science, Leipzig University"
10.1109/tvcg.2019.2934367,Stefan Gumhold,3,M,"Institute of Software and Multimedia Technology, TU Dresden"
10.1109/tvcg.2019.2934367,Jordi Ventosa-Molina,4,M,"Institute of Fluid Mechanics, TU Dresden"
10.1109/tvcg.2019.2934367,Denis Koschichow,5,M,"Institute of Fluid Mechanics, TU Dresden"
10.1109/tvcg.2019.2934367,Jochen Fröhlich,6,L,"Institute of Fluid Mechanics, TU Dresden"
10.1109/tvcg.2019.2934612,Tobias Klein,1,F,TU Wien
10.1109/tvcg.2019.2934612,Ivan Viola,2,M,KAUST
10.1109/tvcg.2019.2934612,M. Eduard Gröller,3,M,"TU Wien, VRVis"
10.1109/tvcg.2019.2934612,Peter Mindek,4,L,"TU Wien, Nanographics GmbH"
10.1109/tvcg.2019.2934258,Juraj Pálenik,1,F,University of Bergen
10.1109/tvcg.2019.2934258,Jan Byska,2,M,University of Bergen and Masaryk University
10.1109/tvcg.2019.2934258,Stefan Bruckner,3,M,University of Bergen
10.1109/tvcg.2019.2934258,Helwig Hauser,4,L,University of Bergen
10.1109/tvcg.2019.2934557,Ying Yang,1,F,"Monash University, Australia"
10.1109/tvcg.2019.2934557,Michael Wybrow,2,M,"Monash University, Australia"
10.1109/tvcg.2019.2934557,Yuan-Fang Li,3,M,"Monash University, Australia"
10.1109/tvcg.2019.2934557,Tobias Czauderna,4,M,"Monash University, Australia"
10.1109/tvcg.2019.2934557,Yongqun He,5,L,"University of Michigan, Medical School, USA"
10.1109/tvcg.2019.2934289,Ji Qi,1,F,"Department of Mathematics and Computer Science, Eindhoven University of Technology, Eindhoven, Netherlands"
10.1109/tvcg.2019.2934289,Vincent Bloemen,2,M,"Faculty of Electrical Engineering, Mathematics Computer Science, University of Twente, Enschede, Netherlands"
10.1109/tvcg.2019.2934289,Shihan Wang 0001,3,M,"University of Amsterdam, Amsterdam, Netherlands"
10.1109/tvcg.2019.2934289,Jarke J. van Wijk,4,M,"Department of Mathematics and Computer Science, Eindhoven University of Technology, Eindhoven, Netherlands"
10.1109/tvcg.2019.2934289,Huub van de Wetering,5,L,"Department of Mathematics and Computer Science, Eindhoven University of Technology, Eindhoven, Netherlands"
10.1109/tvcg.2019.2934313,Irene Baeza Rojo,1,F,"Computer Graphics Laboratory, ETH Zürich"
10.1109/tvcg.2019.2934313,Markus Gross 0001,2,M,"Computer Graphics Laboratory, ETH Zürich"
10.1109/tvcg.2019.2934313,Tobias Günther,3,L,"Computer Graphics Laboratory, ETH Zürich"
10.1109/tvcg.2019.2934659,Fred Hohman,1,F,Georgia Tech.
10.1109/tvcg.2019.2934659,Haekyu Park,2,M,Georgia Tech.
10.1109/tvcg.2019.2934659,Caleb Robinson,3,M,Georgia Tech.
10.1109/tvcg.2019.2934659,Duen Horng (Polo) Chau,4,L,Georgia Tech.
10.1109/tvcg.2019.2934333,Katarína Furmanová,1,F,Masaryk University
10.1109/tvcg.2019.2934333,Adam Jurcík,2,M,Masaryk University
10.1109/tvcg.2019.2934333,Barbora Kozlíková,3,M,Masaryk University
10.1109/tvcg.2019.2934333,Helwig Hauser,4,M,Univ. of Bergen
10.1109/tvcg.2019.2934333,Jan Byska,5,L,Masaryk University and Univ. of Bergen
10.1109/tvcg.2019.2934338,Ashok Jallepalli,1,F,"SCI Institute, University of Utah"
10.1109/tvcg.2019.2934338,Joshua A. Levine,2,M,"Department of Computer Science, University of Arizona"
10.1109/tvcg.2019.2934338,Robert M. Kirby,3,L,"SCI Institute, University of Utah"
10.1109/tvcg.2018.2864903,Alper Sarikaya 0001,1,F,"Microsoft Corp, Redmond, WA, US"
10.1109/tvcg.2018.2864903,Michael Correll,2,M,Tableau Research
10.1109/tvcg.2018.2864903,Lyn Bartram,3,M,"Simon Fraser University, Burnaby, BC, CA"
10.1109/tvcg.2018.2864903,Melanie Tory,4,M,Tableau Research
10.1109/tvcg.2018.2864903,Danyel Fisher,5,L,Honeycomb.io
10.1109/tvcg.2018.2865240,Dominik Moritz,1,F,University of Washington
10.1109/tvcg.2018.2865240,Chenglong Wang,2,M,University of Washington
10.1109/tvcg.2018.2865240,Greg L. Nelson,3,M,University of Washington
10.1109/tvcg.2018.2865240,Halden Lin,4,M,University of Washington
10.1109/tvcg.2018.2865240,Adam M. Smith 0001,5,M,University of California Santa Cruz
10.1109/tvcg.2018.2865240,Bill Howe,6,M,University of Washington
10.1109/tvcg.2018.2865240,Jeffrey Heer,7,L,University of Washington
10.1109/tvcg.2018.2865027,Bum Chul Kwon,1,F,"IBM T.J. Watson Research Center, Korea University"
10.1109/tvcg.2018.2865027,Min-Je Choi,2,M,"Korea University, Seongbuk-gu, Seoul, KR"
10.1109/tvcg.2018.2865027,Joanne Taery Kim,3,M,"Korea University, Seongbuk-gu, Seoul, KR"
10.1109/tvcg.2018.2865027,Edward Choi,4,M,"Georgia Institute of Technology, Atlanta, GA, US"
10.1109/tvcg.2018.2865027,Young Bin Kim,5,M,"Chung-Ang University, Seoul, Seoul, KR"
10.1109/tvcg.2018.2865027,Soonwook Kwon,6,M,"Catholic University of Daegu, Gyeongsan, Gyeongsangbuk-do, KR"
10.1109/tvcg.2018.2865027,Jimeng Sun 0001,7,M,"Georgia Institute of Technology, Atlanta, GA, US"
10.1109/tvcg.2018.2865027,Jaegul Choo,8,L,"Korea University, Seongbuk-gu, Seoul, KR"
10.1109/tvcg.2018.2864499,Jiawei Zhang 0003,1,F,Purdue University
10.1109/tvcg.2018.2864499,Yang Wang,2,M,"Uber Technologies, Inc"
10.1109/tvcg.2018.2864499,Piero Molino,3,M,Uber AI Labs
10.1109/tvcg.2018.2864499,Lezhi Li,4,M,"Uber Technologies, Inc"
10.1109/tvcg.2018.2864499,David S. Ebert,5,L,Purdue University
10.1109/tvcg.2018.2865044,Hendrik Strobelt,1,F,"IBM Reseatch, MIT-IBM Watson AI Lab."
10.1109/tvcg.2018.2865044,Sebastian Gehrmann,2,M,Harvard NLP group
10.1109/tvcg.2018.2865044,Michael Behrisch 0001,3,M,Hatvatd Visual Computing group
10.1109/tvcg.2018.2865044,Adam Perer,4,M,"IBM Reseatch, MIT-IBM Watson AI Lab."
10.1109/tvcg.2018.2865044,Hanspeter Pfister,5,M,Hatvatd Visual Computing group
10.1109/tvcg.2018.2865044,Alexander M. Rush,6,L,Harvard NLP group
10.1109/tvcg.2018.2864812,Yao Ming,1,F,"Hong Kong University of Science and Technology, Kowloon, HK"
10.1109/tvcg.2018.2864812,Huamin Qu,2,M,"Hong Kong University of Science and Technology, Kowloon, HK"
10.1109/tvcg.2018.2864812,Enrico Bertini,3,L,New York University
10.1109/tvcg.2018.2865152,Ronell Sicat,1,F,"Harvard University, Cambridge, MA, US"
10.1109/tvcg.2018.2865152,Jiabao Li,2,M,"Harvard University, Cambridge, MA, US"
10.1109/tvcg.2018.2865152,Junyoung Choi,3,M,"Ulsan National Institute of Science and Technology, Ulsan, Ulsan, KR"
10.1109/tvcg.2018.2865152,Maxime Cordeil,4,M,"Monash University, Clayton, VIC, AU"
10.1109/tvcg.2018.2865152,Won-Ki Jeong,5,M,"Ulsan National Institute of Science and Technology, Ulsan, Ulsan, KR"
10.1109/tvcg.2018.2865152,Benjamin Bach,6,M,"The University of Edinburgh, Edinburgh, Edinburgh, GB"
10.1109/tvcg.2018.2865152,Hanspeter Pfister,7,L,"Harvard University, Cambridge, MA, US"
10.1109/tvcg.2018.2864475,Xun Zhao,1,F,Hong Kong University of Science and Technology
10.1109/tvcg.2018.2864475,Yanhong Wu,2,M,Visa Research
10.1109/tvcg.2018.2864475,Dik Lun Lee,3,M,Hong Kong University of Science and Technology
10.1109/tvcg.2018.2864475,Weiwei Cui,4,L,Microsoft Research Asia
10.1109/tvcg.2018.2864500,Minsuk Kahng,1,F,"Georgia Institute of Technology, Atlanta, GA, US"
10.1109/tvcg.2018.2864500,Nikhil Thorat,2,M,Google Brain
10.1109/tvcg.2018.2864500,Duen Horng (Polo) Chau,3,M,"Georgia Institute of Technology, Atlanta, GA, US"
10.1109/tvcg.2018.2864500,Fernanda B. Viégas,4,M,Google Brain
10.1109/tvcg.2018.2864500,Martin Wattenberg,5,L,Google Brain
10.1109/tvcg.2018.2865145,Arjun Srinivasan,1,F,"Georgia Institute of Technology, Atlanta, GA, US"
10.1109/tvcg.2018.2865145,Steven Mark Drucker,2,M,"Microsoft Research, Redmond, WA, US"
10.1109/tvcg.2018.2865145,Alex Endert,3,M,"Georgia Institute of Technology, Atlanta, GA, US"
10.1109/tvcg.2018.2865145,John T. Stasko,4,L,"Georgia Institute of Technology, Atlanta, GA, US"
10.1109/tvcg.2018.2864889,Jessica Hullman,1,F,Northwestern University
10.1109/tvcg.2018.2864889,Xiaoli Qiao,2,M,University of Washington
10.1109/tvcg.2018.2864889,Michael Correll,3,M,Tableau Software
10.1109/tvcg.2018.2864889,Alex Kale,4,M,University of Washington
10.1109/tvcg.2018.2864889,Matthew Kay 0001,5,L,University of Michigan
10.1109/tvcg.2018.2864504,Junpeng Wang,1,F,The Ohio State University
10.1109/tvcg.2018.2864504,Liang Gou,2,M,Visa Research
10.1109/tvcg.2018.2864504,Han-Wei Shen,3,M,The Ohio State University
10.1109/tvcg.2018.2864504,Hao Yang 0007,4,L,Visa Research
10.1109/tvcg.2018.2864909,Alex Kale,1,F,University of Washington
10.1109/tvcg.2018.2864909,Francis Nguyen,2,M,University of Washington
10.1109/tvcg.2018.2864909,Matthew Kay 0001,3,M,University of Michigan
10.1109/tvcg.2018.2864909,Jessica Hullman,4,L,Northwestern University
10.1109/tvcg.2018.2865158,Donghao Ren,1,F,"University of California, Santa Barbara and Microsoft Research"
10.1109/tvcg.2018.2865158,Bongshin Lee,2,M,Microsoft Research
10.1109/tvcg.2018.2865158,Matthew Brehmer,3,L,Microsoft Research
10.1109/tvcg.2018.2864838,Dominik Sacha,1,F,"Universitat Konstanz, Konstanz, Baden-WÃ¼rttemberg, DE"
10.1109/tvcg.2018.2864838,Matthias Kraus 0002,2,M,"Universitat Konstanz, Konstanz, Baden-WÃ¼rttemberg, DE"
10.1109/tvcg.2018.2864838,Daniel A. Keim,3,M,"Universitat Konstanz, Konstanz, Baden-WÃ¼rttemberg, DE"
10.1109/tvcg.2018.2864838,Min Chen 0001,4,L,"University of Oxford, Oxford, Oxfordshire, GB"
10.1109/tvcg.2018.2864503,Zhiguang Zhou,1,F,"School of Information, Zhejiang University of Finance and Economics"
10.1109/tvcg.2018.2864503,Linhao Meng,2,M,"State Key Lab of CAD & CG, Zhejiang University"
10.1109/tvcg.2018.2864503,Cheng Tang,3,M,"Information School, Zhejiang Sci-tech University"
10.1109/tvcg.2018.2864503,Ying Zhao 0001,4,M,Central South University
10.1109/tvcg.2018.2864503,Zhiyong Guo,5,M,"School of Information, Zhejiang University of Finance and Economics"
10.1109/tvcg.2018.2864503,Miaoxin Hu,6,M,"School of Information, Zhejiang University of Finance and Economics"
10.1109/tvcg.2018.2864503,Wei Chen 0001,7,L,"State Key Lab of CAD & CG, Zhejiang University"
10.1109/tvcg.2018.2865040,Sara Alspaugh,1,F,"University of California Berkeley, Berkeley, CA, US"
10.1109/tvcg.2018.2865040,Nava Zokaei,2,M,"University of California Berkeley, Berkeley, CA, US"
10.1109/tvcg.2018.2865040,Andrea Liu,3,M,"University of California Berkeley, Berkeley, CA, US"
10.1109/tvcg.2018.2865040,Cindy Jin,4,M,"University of California Berkeley, Berkeley, CA, US"
10.1109/tvcg.2018.2865040,Marti A. Hearst,5,L,"University of California Berkeley, Berkeley, CA, US"
10.1109/tvcg.2018.2865191,Christophe Hurter,1,F,"ENAC, Toulouse University, France"
10.1109/tvcg.2018.2865191,Nathalie Henry Riche,2,M,Microsoft Research
10.1109/tvcg.2018.2865191,Steven Mark Drucker,3,M,Microsoft Research
10.1109/tvcg.2018.2865191,Maxime Cordeil,4,M,Monash University
10.1109/tvcg.2018.2865191,Richard Alligier,5,M,"ENAC, Toulouse University, France"
10.1109/tvcg.2018.2865191,Romain Vuillemot,6,L,"Universite de Lyon, Lyon, Auvergne-RhÃ´ne-Alpes, FR"
10.1109/tvcg.2018.2865041,Yingcai Wu,1,F,"State Key Lab of CAD&CG, Zhejiang University"
10.1109/tvcg.2018.2865041,Xiao Xie,2,M,"State Key Lab of CAD&CG, Zhejiang University"
10.1109/tvcg.2018.2865041,Jiachen Wang,3,M,"State Key Lab of CAD&CG, Zhejiang University"
10.1109/tvcg.2018.2865041,Dazhen Deng,4,M,"State Key Lab of CAD&CG, Zhejiang University"
10.1109/tvcg.2018.2865041,Hongye Liang,5,M,"State Key Lab of CAD&CG, Zhejiang University"
10.1109/tvcg.2018.2865041,Hui Zhang 0051,6,M,"Department of Sport Science, Zhejiang University"
10.1109/tvcg.2018.2865041,Shoubin Cheng,7,M,"Department of Sport Science, Zhejiang University"
10.1109/tvcg.2018.2865041,Wei Chen 0001,8,L,"State Key Lab of CAD&CG, Zhejiang University"
10.1109/tvcg.2018.2864477,Marco Cavallo,1,F,IBM Research
10.1109/tvcg.2018.2864477,Çagatay Demiralp,2,L,MIT CSAIL & Fitnescity Labs
10.1109/tvcg.2018.2865192,Yalong Yang 0001,1,F,"Monash University, Clayton, VIC, AU"
10.1109/tvcg.2018.2865192,Tim Dwyer,2,M,"Monash University, Clayton, VIC, AU"
10.1109/tvcg.2018.2865192,Bernhard Jenny,3,M,"Monash University, Clayton, VIC, AU"
10.1109/tvcg.2018.2865192,Kim Marriott,4,M,"Monash University, Clayton, VIC, AU"
10.1109/tvcg.2018.2865192,Maxime Cordeil,5,M,"Monash University, Clayton, VIC, AU"
10.1109/tvcg.2018.2865192,Haohui Chen,6,L,"Commonwealth Scientific and Industrial Research Organisation, Canberra, ACT, AU"
10.1109/tvcg.2018.2865147,Karen B. Schloss,1,F,"University of Wisconsin Madison, Madison, WI, US"
10.1109/tvcg.2018.2865147,Connor Gramazio,2,M,"Brown University, Providence, RI, US"
10.1109/tvcg.2018.2865147,Allison T. Silverman,3,M,"Brown University, Providence, RI, US"
10.1109/tvcg.2018.2865147,Madeline L. Parker,4,M,"University of Wisconsin Madison, Madison, WI, US"
10.1109/tvcg.2018.2865147,Audrey S. Wang,5,L,"California Institute of Technology, Pasadena, CA, US"
10.1109/tvcg.2018.2865142,Tanja Blascheck,1,F,Inria
10.1109/tvcg.2018.2865142,Lonni Besançon,2,M,Université Paris Saclay
10.1109/tvcg.2018.2865142,Anastasia Bezerianos,3,M,"Université Paris Sud, Université Paris Saclay"
10.1109/tvcg.2018.2865142,Bongshin Lee,4,M,Microsoft Research
10.1109/tvcg.2018.2865142,Petra Isenberg,5,L,Inria
10.1109/tvcg.2018.2865077,Anna Gogolou,1,F,"Universite Paris-Sud, Orsay, ÃŽle-de-France, FR"
10.1109/tvcg.2018.2865077,Theophanis Tsandilas,2,M,"Universite Paris-Sud, Orsay, ÃŽle-de-France, FR"
10.1109/tvcg.2018.2865077,Themis Palpanas,3,M,"Universite Paris Descartes, Paris, ÃŽle-de-France, FR"
10.1109/tvcg.2018.2865077,Anastasia Bezerianos,4,L,"Universite Paris-Sud, Orsay, ÃŽle-de-France, FR"
10.1109/tvcg.2018.2865076,Yixuan Zhang 0001,1,F,"Northeastern University, Boston, MA, US"
10.1109/tvcg.2018.2865076,Kartik Chanana,2,M,"Northeastern University, Boston, MA, US"
10.1109/tvcg.2018.2865076,Cody Dunne,3,L,"Northeastern University, Boston, MA, US"
10.1109/tvcg.2018.2865146,Emily Wall,1,F,"Georgia Institute of Technology, Atlanta, GA, US"
10.1109/tvcg.2018.2865146,Meeshu Agnihotri,2,M,"Georgia Institute of Technology, Atlanta, GA, US"
10.1109/tvcg.2018.2865146,Laura E. Matzen,3,M,"Sandia National Laboratories, Albuquerque, NM, US"
10.1109/tvcg.2018.2865146,Kristin Divis,4,M,"Sandia National Laboratories, Albuquerque, NM, US"
10.1109/tvcg.2018.2865146,Michael Haass,5,M,"Sandia National Laboratories, Albuquerque, NM, US"
10.1109/tvcg.2018.2865146,Alex Endert,6,M,"Georgia Institute of Technology, Atlanta, GA, US"
10.1109/tvcg.2018.2865146,John T. Stasko,7,L,"Georgia Institute of Technology, Atlanta, GA, US"
10.1109/tvcg.2018.2865029,John R. Goodall,1,F,"Oak Ridge National Laboratory, Oak Ridge, TN, US"
10.1109/tvcg.2018.2865029,Eric D. Ragan,2,M,"University of Florida, Gainesville, FL, US"
10.1109/tvcg.2018.2865029,Chad A. Steed,3,M,"Oak Ridge National Laboratory, Oak Ridge, TN, US"
10.1109/tvcg.2018.2865029,Joel W. Reed,4,M,"Oak Ridge National Laboratory, Oak Ridge, TN, US"
10.1109/tvcg.2018.2865029,G. David Richardson,5,M,"Oak Ridge National Laboratory, Oak Ridge, TN, US"
10.1109/tvcg.2018.2865029,Kelly M. T. Huffer,6,M,"Oak Ridge National Laboratory, Oak Ridge, TN, US"
10.1109/tvcg.2018.2865029,Robert A. Bridges,7,M,"Oak Ridge National Laboratory, Oak Ridge, TN, US"
10.1109/tvcg.2018.2865029,Jason A. Laska,8,L,"Oak Ridge National Laboratory, Oak Ridge, TN, US"
10.1109/tvcg.2018.2864914,Hayeong Song,1,F,"University of Colorado Boulder, Boulder, CO, US"
10.1109/tvcg.2018.2864914,Danielle Albers Szafir,2,L,"University of Colorado Boulder, Boulder, CO, US"
10.1109/tvcg.2018.2865020,Ying Zhao 0001,1,F,Central South University
10.1109/tvcg.2018.2865020,Feng Luo,2,M,Central South University
10.1109/tvcg.2018.2865020,Minghui Chen,3,M,Central South University
10.1109/tvcg.2018.2865020,Yingchao Wang,4,M,Central South University
10.1109/tvcg.2018.2865020,Jiazhi Xia,5,M,Central South University
10.1109/tvcg.2018.2865020,Fangfang Zhou,6,M,Central South University
10.1109/tvcg.2018.2865020,Yunhai Wang,7,M,Shandong University
10.1109/tvcg.2018.2865020,Yi Chen 0007,8,M,"Beijing Technology, Business University"
10.1109/tvcg.2018.2865020,Wei Chen 0001,9,L,"State Key Lab of CAD & CG, Zhejiang University"
10.1109/vast.2018.8802509,Mengchen Liu,1,F,"School of Software, Tsinghua University"
10.1109/vast.2018.8802509,Shixia Liu,2,M,"School of Software, Tsinghua University"
10.1109/vast.2018.8802509,Hang Su 0006,3,M,"Dept.of Comp.Sci.Tech., Tsinghua University"
10.1109/vast.2018.8802509,Kelei Cao,4,M,"School of Software, Tsinghua University"
10.1109/vast.2018.8802509,Jun Zhu 0001,5,L,"Dept.of Comp.Sci.Tech., Tsinghua University"
10.1109/tvcg.2018.2865235,Ricardo Langner,1,F,"Technische Universitat Dresden, Dresden, Sachsen, DE"
10.1109/tvcg.2018.2865235,Ulrike Kister,2,M,"Technische Universitat Dresden, Dresden, Sachsen, DE"
10.1109/tvcg.2018.2865235,Raimund Dachselt,3,L,"Technische Universitat Dresden, Dresden, Sachsen, DE"
10.1109/tvcg.2018.2865018,Dongyu Liu,1,F,"Hong Kong University of Science and Technology, Kowloon, HK"
10.1109/tvcg.2018.2865018,Panpan Xu,2,M,"Bosch Research North America, Sunnyvale, CA"
10.1109/tvcg.2018.2865018,Liu Ren,3,L,"Bosch Research North America, Sunnyvale, CA"
10.1109/tvcg.2018.2864836,Jo Wood,1,F,"University of London, London, London, GB"
10.1109/tvcg.2018.2864836,Alexander Kachkaev,2,M,"University of London, London, London, GB"
10.1109/tvcg.2018.2864836,Jason Dykes,3,L,"University of London, London, London, GB"
10.1109/tvcg.2018.2864885,Shunan Guo,1,F,East China Normal University
10.1109/tvcg.2018.2864885,Zhuochen Jin,2,M,"iDVX lab, Tongji University"
10.1109/tvcg.2018.2864885,David Gotz,3,M,"University of North Carolina, Chapel Hill"
10.1109/tvcg.2018.2864885,Fan Du,4,M,University of Maryland
10.1109/tvcg.2018.2864885,Hongyuan Zha,5,M,East China Normal University
10.1109/tvcg.2018.2864885,Nan Cao 0001,6,L,"iDVX lab, Tongji University"
10.1109/tvcg.2018.2864907,Michael Correll,1,F,Tableau Research
10.1109/tvcg.2018.2864907,Mingwei Li,2,M,University of Arizona
10.1109/tvcg.2018.2864907,Gordon L. Kindlmann,3,M,University of Chicago
10.1109/tvcg.2018.2864907,Carlos Scheidegger,4,L,University of Arizona
10.1109/tvcg.2018.2864814,Xuanwu Yue,1,F,"Hong Kong University of Science and Technology, Kowloon, HK"
10.1109/tvcg.2018.2864814,Xinhuan Shu,2,M,"Hong Kong University of Science and Technology, Kowloon, HK"
10.1109/tvcg.2018.2864814,Xinyu Zhu,3,M,"Hong Kong University of Science and Technology, Kowloon, HK"
10.1109/tvcg.2018.2864814,Xinnan Du,4,M,"Hong Kong University of Science and Technology, Kowloon, HK"
10.1109/tvcg.2018.2864814,Zheqing Yu,5,M,"Hong Kong University of Science and Technology, Kowloon, HK"
10.1109/tvcg.2018.2864814,Dimitrios Papadopoulos 0001,6,M,"Hong Kong University of Science and Technology, Kowloon, HK"
10.1109/tvcg.2018.2864814,Siyuan Liu,7,L,"Pennsylvania State University, University Park, PA, US"
10.1109/tvcg.2018.2864884,Brian D. Ondov,1,F,"National Institutes of Health, Bethesda, MD, US"
10.1109/tvcg.2018.2864884,Nicole Jardine,2,M,"Northwestern University, Evanston, IL, US"
10.1109/tvcg.2018.2864884,Niklas Elmqvist,3,M,"University of Maryland at College Park, College Park, MD, US"
