Authors
""
Carlos D. Correa
Gerald Gainant
Moira Weigel
R.S. Gallagher
Olga Sorkine-Hornung
Michael Brasher
Bruce F. Naylor
Brian C. McCann
Mengdi Chu
David Allen
Kay Nieselt
Yifan Cao 0001
Daniel Hubball
Vernon L. Crow
Eamonn Maguire
Younis Hijazi
Ozan Ersoy
Liviu Tancau
Ann Sherlock
Charles Perin
Katie B. Mullins
Ashley D. Spear
Xue D. Yang
Jolly Chen
Leland Wilkinson
Caitlin Gutheil
Dilip Mathew Thomas
Guadalupe Canahuate
Christopher Ahlberg
Md. Iqbal Hossain 0001
Chuck Hansen
Arnaud Prouzeau
B. Rundell
Robert L. Van Uitert Jr.
Feng Luo 0002
Christoph Bösch 0002
Andrea Brambilla
Gregory J. Zelinsky
Haipeng Cai
Yunzhe Wang
Colin Ware
Ulrike Kister
Min Shih
Emil Praun
Aditya G. Parameswaran
Dianne Cook
Ben Torkian
Vaishali Dhanoa
Amit Kumar Das 0002
Jan C. van Gemert
Ankur Kapoor
Philipp Meschenmoser
Zhuofeng Wu 0002
Michael Reiter
Fidelia Ibekwe-Sanjuan
Agnès Braud
Fang-Xin Ou-Yang
John R. Wright
Alexander Kachkaev
Serge Aluker
Harris A. Lewin
P. Mora de Freitas
Kaiyuan Tang 0001
Arlind Nocaj
Maria Luján Ganuza
Gunther Heidemann
Florence Y. Wang
Dirk Bauer
Prateek Mantri
Till Wollenberg
George S. Davidson
Eun Kyoung Choe
Mark C. Price
Varun Jain
Leo Yu-Ho Lo
Raghavendra Sridharamurthy
Zhi Wang
Simon Premoze
Jérémie Allard
Yuanzhe Chen
Stephen Rudolph
Yunjie Yao
Laura A. McNamara
Fei Lyu 0007
Mike Falvo
Binghan Xu
Layne T. Watson
Adam Bodnar
Ulrich Hoffmann
Yanlin Zhu
David N. Kenwright
John T. Foley
Meng-Chieh Lee
Claes Lundström
Harald Steinlechner
Pierre Dragicevic
Bin Wang 0021
Arie E. Kaufman
Magdaléna Kejstová
Guozhong Zhuang
Arran Zeyu Wang
Paulo Joia
Sean McCullough
David Hägele
Micah Acinapura
Bum Chul Kwon
Elisha Sacks
Liangjun Liu
Ernest Retzel
Sanghyun Hong 0001
Mashael AlKadi
Mingzhe Li 0004
Robert E. Sheehan
Zhe Fan
Dane M. Coffey
Benjamin Schindler
Yucong Yao
Yifan Zhang 0007
Le Song
Miriah Meyer
Julia Contreras-García
Jia-Kai Chou
William Alexander
Dipayan Maiti
Ola Nilsson
Constance May Bainbridge
Chuhan Shi
Davide Ceneda
Chen Bao
Anthony K. H. Tung
Hong Qin 0001
Kasper Dinkla
William H. Mason
Chandan K. Reddy
Elias Fayyad
Yafeng Lu
Sriram Karthik Badam
Shouxing Xiang
P. J. Narayanan
Helena Mitásová
Tiffany Wun
Thomas Jansen 0005
Ryan A. Rossi
Thomas Klein
Baba C. Vemuri
Steven J. Goodman
Marc Hellmuth
Harsh Bhatia
Niklas Elmqvist
Phillip Barry
Sanjin Rados
Halldór Janetzko
Zhipeng Wang
Michalis Mamakos
Georges G. Grinstein
Maja Ruby
Yingjie Victor Chen
Gabor Heinemann
Yongfeng Ji
Xuanwu Yue
David A. Ellsworth
Christopher P. Kappe
Charles L. Feldman
Ravi Ramamoorthi
Tzi-cker Chiueh
Charles Berret
Udo Diewald
B.-J.M. Webb-Robertson
Larry A. Curtiss
Philip Berger
Mark Vincent LaPolla
Marcel Hlawatsch
Seth R. Gorelik
Feng Wang 0013
Frank Suits
Aaron Hoff
Marc Levoy
Tan Tang
Tudur Davies
Margo I. Seltzer
Daniel Borkin
Yuriy Brun
Li Zhang
Lincan Zou
David J. Israel
Rusheng Pan
Yun-Hsin Kuo
Nishath Rajiv Ranasinghe
Hans Hasse
Hendrik Strobelt
Siliang Tang
Etowah Adams
Doris Kosminsky
Haomin Li 0001
Maria-Cruz Villa-Uriol
Zhiyuan Wang
Ingo Wald
Scott Stevson
Philipp Muigg
Miguel A. Otaduy
Marie-Thérèse Forster
Woodie Flowers
Scott Davidoff
Gregory Heinlein
Francis Nguyen
Pierre-Marie Gandoin
Cynthia M. Furse
Yale Song
Ming-Te Chi
Paul D. Morris
Filip Sadlo
V. Bui Tran
Michael Blumenschein
Lawrence D. Bergman
A. Robin Forrest
Chloe Mortenson
Keshav Dasu
David H. Rogers 0001
Markus Sonntag
Robert A. Amar
Ovidiu Ancuta
Timo Ropinski
Michael J. McGuffin
Khaled A. Al-Thelaya
Mudita Singhal
Michel Cox
Lucy T. Nowell
Lisa K. Forssell
Jing Su
Francesca Samsel
Julia Docampo-Sánchez
Mark Derthick
Li Yang 0012
Shuai Chen 0001
Boyang Xie
C. Harris
Michael Correll
Michael Terry
