DOI,CitationCount_CrossRef,PubsCited_CrossRef,citedPapers,citedPapersWithoutDOI
10.1109/tvcg.2019.2963651,4,56,10.1007/978-3-319-40593-3_2;10.1007/s10723-005-9007-3;10.1109/ssdm.2004.1311241;10.1109/tvcg.2008.137;10.1109/visual.2005.1532788;10.1109/tvcg.2018.2865039;10.1109/tvcg.2018.2865024;10.1109/tvcg.2014.2346321;10.1109/2945.942695;10.1007/s00778-017-0486-1;10.1109/tvcg.2016.2599030;10.1109/mcg.2009.154;10.1145/1879211.1879219;10.1117/12.652102;10.1016/b978-012387582-2/50038-1;10.1145/258734.258887;10.1109/tvcg.2011.185;10.1109/mcg.2005.102;10.1109/visual.2005.1532859;10.1145/774834.774837;10.1109/vissoft.2016.10;10.1111/cgf.12903;10.1109/vissoft.2013.6650526;10.1111/j.1467-8659.2008.01205.x;10.1109/tse.2009.17;10.1145/774841.774844;10.1109/wcre.2008.55;10.1109/icsm.2004.1357817;10.1145/1056018.1056025;10.1145/2858036.2858442;10.1111/j.1467-8659.2008.01214.x;10.1109/2.488299;10.1109/tvcg.2011.229;10.1109/32.177365;10.1177/1473871611416549;10.1109/tvcg.2018.2864836;10.1109/tvcg.2015.2467449;10.1109/visual.2000.885678,Overleaf:::Observable:::Jupyter notebooks &#x2013; a publishing format for reproducible computational workflows:::State of the art of performance visualization:::Image graphs &#x2013; A novel approach to visual data exploration:::GoldenLayout:::Determining what individual SUS scores mean: Adding an adjective rating scale:::libgit2:::diff2html:::The evolution matrix: Recovering software evolution using software visualization techniques:::Visualization and evolution of software architectures:::ShaderToy:::Ace:::Apache subversion:::Git:::ARCBALL: A user interface for specifying three-dimensional orientation using a mouse
10.1109/tvcg.2020.2973564,5,39,10.1109/tvcg.2011.239;10.1109/tvcg.2012.225;10.1109/tvcg.2011.185;10.1109/tvcg.2013.196;10.1109/tvcg.2012.212;10.1109/2945.981848;10.1109/tvcg.2018.2796591;10.1111/cgf.13164;10.1109/tvcg.2018.2865265;10.1145/2858036.2858442;10.1109/visual.1991.175815;10.1145/882262.882291;10.1109/tvcg.2007.70529;10.1109/tvcg.2013.162;10.1109/mcg.2011.103;10.1145/2396636.2396675;10.1109/tvcg.2012.108;10.1109/isvd.2010.16;10.1007/11795018_7;10.1016/j.infsof.2016.10.003;10.1109/tvcg.2014.2346433;10.1109/tvcg.2017.2745140;10.1111/cgf.12933;10.1109/tvcg.2007.70568;10.1007/978-3-642-17277-9_53;10.1145/1385569.1385584;10.1109/tvcg.2006.65;10.1109/tvcg.2008.166,Movie narrative charts:::Visualizing hierarchy changes by dynamic indented plots:::Treemaps: Visualizing hierarchical and categorical data:::ArcTrees: Visualizing relations in hierarchical data:::TimeTree: Exploring time changing hierarchies:::Visualization of varying hierarchies by stable layout of Voronoi treemaps:::Quantitative comparison of time-dependent treemaps:::Visualizing dynamic quantitative data in hierarchies
10.1109/tvcg.2018.2865361,4,39,10.1287/opre.2.4.393;10.1109/infvis.1998.729559;10.1007/978-3-540-33037-0_26;10.1111/j.0963-7214.2004.01502006.x;10.1145/2702613.2732781;10.1145/2207676.2207738;10.1109/tvcg.2015.2467717;10.1109/tvcg.2014.2330617;10.1109/tvcg.2017.2745141;10.1109/infvis.2001.963287;10.1109/tvcg.2015.2467618;10.1111/j.1467-8659.2011.01921.x;10.1142/s0218195910003244;10.1109/tvcg.2007.70539;10.1109/tvcg.2013.124;10.1111/cgf.12900;10.1145/1015330.1015419;10.1201/b17511;10.1111/cgf.12106;10.1109/visual.1994.346302;10.1145/2669557.2669559;10.1007/978-1-4684-5883-1_9;10.1016/j.tcs.2011.02.043;10.1109/tvcg.2009.23;10.1007/978-3-540-24749-4_21;10.1007/3-540-36379-3_26,"A heuristics for graph drawing:::Contextualization of topics - browsing through terms, authors, journals and cluster allocations:::Visualizing data using t-SNE:::WorldCat:::Dimensionality reduction: A comparative review:::The visual design and control of trellis display:::Low-distortion embeddings of general metrics into the line:::Approximation algorithms for low-distortion embeddings into low-dimensional spaces:::Improved circular layouts"
10.1109/tvcg.2019.2906900,5,58,10.1109/tvcg.2009.143;10.1109/asonam.2011.37;10.1109/ijcnn.2014.6889910;10.1109/vast.2016.7883510;10.1145/2493102.2493108;10.1007/s12650-016-0347-9;10.1109/tvcg.2012.291;10.1109/tvcg.2015.2467621;10.1145/2488388.2488504;10.1109/tvcg.2006.120;10.1016/j.joi.2014.07.006;10.1017/cbo9780511996368;10.1145/2212776.2212796;10.1007/978-3-642-18638-7_5;10.1609/icwsm.v3i1.13937;10.1057/palgrave.ivs.9500156;10.1109/vast.2007.4389006;10.1038/srep02980;10.1109/tvcg.2009.84;10.1145/1978942.1978967;10.1002/asi.21525;10.1002/asi.20317;10.1073/pnas.0307513100;10.1002/asi.4630240406;10.1057/palgrave.ivs.9500049;10.1007/s11192-009-0146-3;10.1145/2470654.2466444;10.1057/palgrave.ivs.9500092;10.1109/tkde.2015.2453957;10.1057/palgrave.ivs.9500116;10.1145/1143844.1143859;10.1007/978-3-319-10377-8_13;10.1109/tsmc.1981.4308636;10.1002/1097-024x(200009)30:11<1203::aid-spe338>3.3.co;2-e;10.1109/tvcg.2008.125;10.1109/34.868688;10.1137/1.9781611972757.70,"Weiboevents: A crowd sourcing weibo visual analytic system:::Aminer citation network data set:::SNAP Datasets: Stanford large network dataset collection:::Distributed representations of words and phrases and their compositionality:::From word embeddings to document distances:::Citeseerx citation data set:::Overview of flow mapping:::System of document connections based on references:::Histcite: A software tool for informetric analysis of citation linkage:::Visualization of publication impact:::Circleview: Scalable visualization and navigation of citation networks:::FADE: Graph drawing, clustering and visual abstraction:::Flow map layout:::Semantic scholar:::The state of the art in visualizing dynamic graphs:::Stevens&#x2019; power law"
10.1109/tvcg.2019.2962404,5,51,10.1145/3173574.3174216;10.1145/2207676.2207741;10.1016/j.neucom.2013.08.008;10.1145/2934664;10.1201/b17511;10.1109/tvcg.2014.2346298;10.14778/3137628.3137637;10.1214/aoms/1177730256;10.1109/tvcg.2014.2346574;10.1109/tvcg.2017.2744358;10.1111/cgf.13205;10.1109/tvcg.2016.2570755;10.1109/tvcg.2016.2598470;10.1109/tvcg.2018.2869149;10.1145/1168149.1168168;10.1109/pacificvis.2012.6183570;10.1145/253260.253291;10.1109/tvcg.2015.2462356;10.1109/tvcg.2014.2346578;10.3390/informatics5030031;10.1145/2514.2517;10.1145/1476589.1476628;10.1109/tvcg.2016.2607714;10.1145/2207676.2208294;10.1145/3035918.3064019;10.1080/10447310802205776;10.1145/3025453.3025456;10.1109/tvcg.2011.185;10.1145/3025453.3025752;10.1109/tvcg.2015.2467191,Gaia data release 2-summary of the contents and survey properties:::The gaia mission:::Ids rainstorm: Visualizing IDS alarms:::MPL colormaps:::Low-level components of analytic activity in information visualization:::Response times: The 3 important limits:::Speculative execution for guided visual analytics:::Visualizing data using T-SNE:::Progressive analytics: A computation paradigm for exploratory data analysis:::Typescript: Javascript that scales:::Progressive data analysis and visualization (Dagstuhl Seminar 18411):::The human user in progressive visual analytics:::On quality indicators for progressive visual analytics:::Spark: Cluster computing with working sets:::Swifttuna: Responsive and incremental visual exploration of large-scale multidimensional data:::Making sense of asynchrony in interactive data visualizations:::The movies dataset:::Vega datasets:::Sus-a quick and dirty usability scale:::Angular
10.1109/tvcg.2017.2734659,3,45,10.3758/s13428-014-0550-3;10.1145/2578153.2578176;10.1016/j.ejca.2005.06.025;10.1109/tvcg.2013.124;10.1186/s12859-016-1443-5;10.1109/tvcg.2011.108;10.1109/tvcg.2014.2346575;10.2307/2529310;10.1109/vast.2008.4677365;10.1109/tvcg.2015.2467551;10.1145/1743666.1743721;10.1109/tvcg.2015.2467871;10.1109/vast.2006.261421;10.1109/tvcg.2012.225;10.1109/vast.2014.7042487;10.1109/tvcg.2015.2467611;10.1109/bdva.2015.7314290;10.3389/fpsyg.2015.01049;10.1109/tvcg.2006.85;10.1145/1148170.1148177;10.1109/tvcg.2005.53;10.1007/978-3-540-70956-5_2;10.1109/vast.2014.7042482;10.1109/tvcg.2010.163;10.1145/1835449.1835473;10.1145/1357054.1357245;10.1109/tvcg.2014.2346431;10.1109/tvcg.2011.279;10.1109/tvcg.2015.2467613;10.1038/nmeth.3412;10.1145/1978942.1979125;10.1016/0010-0285(72)90016-3;10.1109/tvcg.2016.2532331;10.1109/vl.1996.545307;10.1016/j.ipm.2016.04.005;10.1145/2207676.2208291;10.1145/1135777.1135811;10.1145/2470654.2466442;10.1109/tvcg.2009.108,"(
$\text{s}\vert \text{qu}$
)eries: Visual regular
 expressions for querying and exploring event sequences:::The Lumi&#x00E8;re project: Bayesian user modeling for inferring
 the goals and needs of software users:::Exploring how mouse movements relate to eye movements on Web search results pages:::Instrumenting the dynamic Web"
10.1109/tvcg.2020.3023537,3,50,10.3115/v1/w14-5003;10.1016/j.sigpro.2012.09.003;10.1145/3025453.3025922;10.1111/cgf.13168;10.1109/tvcg.2016.2598862;10.1109/tvcg.2015.2467671;10.18653/v1/w16-1607;10.3115/1073445.1073478;10.1145/2858036.2858155;10.1111/j.1744-6570.1979.tb02137.x;10.1007/978-3-642-13544-6_18;10.1037/h0042245;10.1109/tvcg.2019.2934668;10.1109/tvcg.2017.2744684;10.1016/j.visinf.2019.03.004;10.1145/2207676.2208547;10.1145/2807442.2807478;10.1109/visual.2019.8933766;10.1109/visual.2019.8933569;10.1109/infvis.2005.1532142;10.1145/2984511.2984588;10.1162/coli_a_00088;10.1109/tvcg.2017.2745219;10.1017/s1930297500006586;10.1007/978-1-4614-7138-7;10.1191/1478088706qp063oa;10.1109/tvcg.2018.2865145;10.1109/embc.2015.7320160;10.1145/3173574.3174047;10.14778/3137765.3137813;10.1111/j.1467-8659.2009.01694.x;10.1109/tvcg.2014.2346979;10.1111/j.1467-8659.2012.03125.x;10.1613/jair.1176;10.1007/978-3-540-70956-5_2;10.1111/nhs.12048;10.1186/s41235-018-0120-9;10.1109/slt.2010.5700855;10.1016/j.ipm.2013.01.006;10.2478/v10117-011-0021-1;10.1109/tvcg.2019.2917689,Color names across languages: Salient colors and term translation in multilingual color naming models:::Natural language interfaces for data analysis with visualization: Considering what has and could be asked:::Words of estimative probability:::Going beyond visualization: Verbalization as complementary medium to explain machine learning models:::Exploranative code quality documents:::Generating expressions that refer to visible objects
10.1109/tvcg.2020.2968911,3,44,10.1016/s0166-4115(08)62386-9;10.1111/j.1467-8659.2009.01675.x;10.1002/nbm.3902;10.1109/visual.1999.809894;10.1007/3-540-31272-2_7;10.1109/tvcg.2007.70434;10.1109/38.219447;10.1109/visual.1992.235193;10.1007/978-3-319-15090-1_16;10.2352/issn.2470-1173.2016.1.vda-507;10.1016/s0720-048x(02)00328-5;10.1109/tvcg.2015.2467435;10.1111/j.1467-8659.2009.01711.x;10.1111/cgf.13171;10.1109/tvcg.2010.199;10.1109/tvcg.2015.2467031;10.1007/978-3-540-76858-6_33;10.1002/nag.288;10.1109/tvcg.2010.244;10.1371/journal.pone.0090976;10.1007/978-3-642-54301-2_2;10.1111/j.1467-8659.2012.03231.x;10.1109/visual.2004.80;10.1109/tvcg.2009.184;10.1007/978-3-642-27343-8_7;10.1016/0956-0521(90)90046-n;10.1115/95-gt-220;10.1098/rspa.1957.0133;10.1109/mcg.2006.70;10.1109/tvcg.2016.2598998;10.1371/journal.pone.0081453;10.1098/rspa.1959.0173;10.1109/tvcg.2006.134,"Visualizing uncertainty in hardi tractography using superquadric streamtubes:::Visualization of seismic soils structure interaction simulations:::A technique for the measurement of attitudes:::A visual approach to analysis of stress tensor fields:::Superquadric tensor glyphs:::Particle-based anisotropic sampling for two-dimensional tensor field visualization:::Visualization of zeroth, second, fourth, higher order tensors, and invariance of tensor equations:::Anisotropic triangular meshing of parametric surfaces via close packing of ellipsoidal bubbles"
10.1109/tvcg.2021.3088339,4,70,10.1109/tvcg.2018.2865241;10.1109/tvcg.2018.2830759;10.1109/tvcg.2015.2467452;10.1007/3-540-35589-8_45;10.1109/tvcg.2012.279;10.4324/9781315208206;10.1145/3025453.3025998;10.1109/tvcg.2019.2934287;10.1179/1743277414y.0000000099;10.1145/3274405;10.1145/2998181.2998331;10.1109/tvcg.2013.132;10.1145/2675133.2675183;10.1145/3173574.3173728;10.1145/3284179.3284323;10.1145/3290605.3300474;10.1007/s10816-010-9098-4;10.1037/0022-3514.92.1.30;10.1111/j.1751-9004.2007.00025.x;10.7551/mitpress/9248.003.0003;10.1016/j.jag.2018.08.026;10.1093/llc/fqq021;10.1109/tvcg.2019.2934790;10.1109/tvcg.2008.121;10.1109/tvcg.2014.2346481;10.1109/tvcg.2005.53;10.1109/tvcg.2015.2511718;10.1007/978-1-4615-0769-7;10.1109/tvcg.2014.2346265;10.1145/3025453.3025738;10.1109/tvcg.2018.2864913;10.1145/642611.642616;10.1145/3290605.3300432;10.1145/3173574.3173718;10.1145/3313831.3376533;10.3389/fpsyg.2020.579267;10.1145/3290605.3300912;10.1017/cbo9780511845772;10.1007/978-3-540-73214-3_15;10.1080/15230406.2015.1089792;10.1559/1523040054738936;10.1109/tvcg.2015.2467591;10.1145/2858036.2858558;10.1109/tvcg.2013.247;10.1109/tvcg.2016.2598544;10.1109/tvcg.2018.2864889;10.1109/tvcg.2020.3030426;10.1080/1472586x.2011.548488;10.1109/tvcg.2015.2467811;10.16995/olh.280,"Humanities approaches to graphical display:::Understanding the role of alternatives in data analysis practices:::Uncertainty visualization and digital 3D modeling in archaeology. A brief introduction:::Human-data interaction: The human face of the data-driven society:::Abacus datagraphy: A speculative enactment:::Past visions and reconciling views: Visualizing time, texture and themes in cultural collections:::Confidence as First-class attribute in digital humanities data:::This is how we do it. Methodology of pottery processing at Sagalassos:::The countryside - Where are the people?:::Generous interfaces for digital cultural collections:::Visual analytics and uncertainty: It's not about the data:::Criteria for rigor in visualization design study:::The good, the bad, and the downright misleading: Archaeological adoption of computer visualization:::Visualizing uncertainty in cultural heritage collections:::Uncertainty of what and for whom - And does anyone care? Propositions for cultural collection visualization"
10.1109/tvcg.2021.3056424,3,61,10.1002/cyto.b.21519;10.1016/j.jclinepi.2007.04.021;10.1145/1925059.1925068;10.1214/aos/1176348376;10.3390/e19050204;10.2307/2288400;10.1007/978-1-4899-3324-9;10.1007/bf01025868;10.3389/fneur.2019.00669;10.3174/ajnr.a1461;10.1007/s12650-016-0380-8;10.1109/tvcg.2010.216;10.1109/iv.2015.61;10.1109/2945.981851;10.1109/tvcg.2013.122;10.4135/9781412983617;10.1080/10691898.2007.11889465;10.2466/pms.1995.80.3.843;10.1038/163688a0;10.2172/4167340;10.23919/acc.2019.8814422;10.1109/mcg.2007.139;10.1016/j.neuroimage.2012.01.021;10.1109/tvcg.2011.185;10.3233/jad-190527;10.1002/alz.12131;10.1186/s13195-018-0432-5;10.1080/17588928.2013.831820;10.1016/j.jalz.2014.06.015;10.3233/jad-140630;10.1177/1473871613513228;10.1109/tvcg.2007.70569;10.1111/j.1467-8659.2009.01697.x;10.1109/mcg.2014.40;10.1109/ldav.2016.7874305;10.1109/tvcg.2015.2467931;10.1109/vast.2017.8585647;10.1109/tvcg.2014.2350494;10.2307/3538646;10.1109/tvcg.2011.178;10.1145/2362456.2362489;10.1093/bib/bbw010;10.1161/strokeaha.119.024148;10.1109/tvcg.2012.110;10.1111/cgf.13662;10.1109/tvcg.2018.2864907;10.1177/0963689718795148;10.1109/iv.2006.31;10.5220/0006549901760183;10.1109/tvcg.2006.76;10.5220/0006615602520263,A survey on interactive lenses in visualization:::State of the art of parallel coordinates:::Hypothesis generation by interactive visual exploration of heterogeneous medical data:::The perspective wall: Detail and context smoothly integrated
10.1109/tvcg.2020.3006995,2,57,10.1109/pacificvis.2012.6183583;10.1111/j.1467-8659.2009.01604.x;10.1007/978-3-319-44684-4_17;10.1109/visual.1999.809865;10.1109/visual.1999.809863;10.1109/tvcg.2018.2856772;10.1109/2945.856995;10.1109/tvcg.2011.25;10.1109/tvcg.2006.104;10.1109/tvcg.2011.78;10.1145/218380.218448;10.1145/166117.166151;10.1109/visual.2001.964507;10.1109/2.35197;10.1007/978-3-642-15014-2_9;10.1109/tvcg.2008.33;10.1109/tvcg.2013.229;10.1007/978-3-540-30218-6_61;10.1016/s0167-2789(00)00199-8;10.1137/s1064827500366124;10.1017/s0022112004002526;10.1002/fld.2051;10.1137/1.9780898719703;10.1103/physreve.84.016406;10.1109/2945.694952;10.1145/218380.218448;10.1109/34.868688;10.1007/b106657_10;10.1109/tvcg.2010.227;10.1109/tvcg.2012.170;10.1109/tvcg.2012.198;10.1145/566654.566646;10.1145/122718.122751;10.1111/j.1467-8659.2004.00753.x;10.1109/visual.1999.809892;10.1007/s11222-007-9033-z;10.1109/visual.1994.346313;10.1137/120880173;10.1016/b978-0-12-100560-3.50009-3;10.1137/1.9780898719628;10.1109/msp.2012.2235192;10.1145/1057931.1057933;10.1109/visual.1997.663897,A continuous clustering method for vector fields:::Probability maps for the visualization of assimilation ensemble flow data:::Structure-accentuating dense flow visualization:::The state of the art in flow visualization: Partition-based techniques:::Extracting higher order critical points and topological simplification of 3D vector fields:::Free computational fluid dynamics:::Fast texture-based algorithms for vector field visualization:::Enhanced line integral convolution with flow feature detection:::The state of the art in flow visualization: Partition-based techniques:::A unifying theorem for spectral embedding and clustering:::Eigen v3:::Efficient management of parallelism in object oriented numerical software libraries:::Learning segmentation by random walks
10.1109/tvcg.2018.2873011,3,42,10.1109/tvcg.2014.2346452;10.1109/tvcg.2015.2467613;10.1037/0003-066x.54.8.594;10.1109/tvcg.2005.53;10.1080/10447318.2015.1065692;10.17705/1jais.00280;10.1017/cbo9780511761676;10.4300/jgme-d-12-00156.1;10.1145/2089094.2089101;10.1109/vast.2011.6102461;10.1109/tvcg.2010.129;10.1109/tvcg.2015.2509990;10.1109/vast.2014.7042494;10.1145/2254556.2254572;10.1145/2089094.2089099;10.1109/tvcg.2013.212;10.1145/1357054.1357247;10.1057/ivs.2008.31;10.1145/1401890.1402008;10.1109/tvcg.2012.252;10.1109/icdim.2009.5356798;10.1109/tvcg.2015.2467757;10.1109/tvcg.2015.2467621;10.1002/aris.2007.1440410120;10.1002/(sici)1097-4571(199408)45:7<537::aid-asi8>3.0.co;2-q;10.1057/palgrave.ivs.9500156;10.1109/tvcg.2011.239;10.1145/1124772.1124890;10.1057/ivs.2008.28;10.1145/169059.169209;10.1002/asi.23125;10.1109/mis.2006.100;10.1080/14640748908402371;10.1109/tvcg.2007.70515,"Statistical power analysis for the behavioral sciences:::The theory underlying concept maps and how to construct and use them:::Reading tea leaves: How humans interpret topic models:::Latent dirichlet allocation:::The sensemaking process and leverage points for analyst technology as identified through cognitive task analysis:::Evaluating vector-space models of word representation, or, the unreasonable effectiveness of counting words near other words:::Word representations: A simple and general method for semi-supervised learning"
10.1109/tvcg.2021.3064385,2,41,10.1109/tvcg.2017.2743938;10.1145/321879.321884;10.1145/1276377.1276449;10.1007/s00453-003-1052-3;10.1007/978-3-030-43036-8_2;10.1109/ldav.2013.6675155;10.1007/978-3-030-43036-8_7;10.1109/tvcg.2007.47;10.1016/j.comgeo.2004.05.002;10.1109/sfcs.2000.892133;10.1145/77635.77639;10.1016/0167-6423(94)00013-1;10.1109/ldav.2016.7874333;10.1109/ldav.2017.8231846;10.1103/physrevlett.113.155005;10.1088/0067-0049/219/2/34;10.1007/978-3-030-83500-2_1;10.1145/2517327.2442526;10.1109/tvcg.2010.253;10.1109/mcg.2016.48;10.1016/s0925-7721(02)00093-7;10.1007/978-3-319-04099-8_6;10.1007/978-3-540-88606-8_5;10.1016/j.comgeo.2006.05.009;10.1109/visual.2004.96;10.1109/pacificvis.2015.7156387;10.1109/tvcg.2019.2948616;10.1109/ldav51489.2020.00008;10.1109/tvcg.2019.2934257;10.1109/visual.2002.1183812;10.1109/ldav.2012.6378962;10.1109/sc.2014.88;10.1109/hipc.2012.6507496,Deep water impact ensemble data set:::Multi-resolution computation and presentation of contour trees:::Sur les points singuliers d'une forme de Pfaff compl&#x00E8;tement int&#x00E9;grable ou d'une fonction num&#x00E9;rique:::GTOPO30:::PISTON: A portable cross-platform framework for data-parallel visualization operators:::Parallel tree contraction part 1: Fundamentals
